sighting_id,datetime,location_id,shape_id,duration_seconds,comments
100,11/11/2007 21:50,10,22,180,2 Objects with Extreme Flashing Lights Moving Diagonally Witnessed By Two
101,1/14/2011 03:30,10,5,60,viewed for one minute in acworth ga above treeline from bedroom window.
102,12/1/2005 05:00,10,22,180,egg-shaped light blue object fast speed and sphere-like camoflauged object moving slow.
103,12/13/2013 00:15,10,4,180,Three minutes fireball.
104,1/25/2008 03:00,10,4,4,Fiery light dog acting mad
105,2/22/2012 19:44,10,6,240,Saw a bright light disappear then reappear closer then slowly fade to dark.
106,6/15/1999 24:00,10,9,7200,Use of Spot Light
107,6/22/2012 02:45,10,11,60,A large aircraft (Triangle) about the size of a house or larger with no lights or sound and not moving above our tree line at house.
108,7/15/1995 05:30,10,6,30,Circular object  crimson in color maybe 10-20 ft. in dia. hovering maybe 20&#39 above ground appeared to be non-solid/holgram
109,7/16/1999 20:30,10,11,600,Me and my brother were taking the garbage out to the pile one night. We were standing in the yard just talking when we saw what looked
110,9/16/2005 07:45,10,5,120,Large rectangular shape almost colliding with jumbo jet over Acworth GA. on September 16th 2005
111,10/18/2004 17:45,23,11,180,Traingular Craft hovered over the tree line in the Ada OK Area
112,10/31/1967 20:30,23,6,12,Extreemly fast moving multi colored circle of light.
113,11/15/1999 21:15,178,9,1200,Very bright light over horizon which moved about 45 degrees over 20 minutes.  Similar to bright flickering star.
114,1/23/2007 01:15,166,10,2520,Teardropped shaped objects floating in the sky heading southwest out of ADA minnesota
115,1/5/2001 17:20,23,4,360,While driving home in the evening I saw four objects I can&#39t easily explain away moving fast in the western sky and then were gone.
116,2/22/2014 04:00,23,14,7200,UFO on pond dam.
117,4/24/2012 16:45,23,20,180,Cigar shaped almost aluminum in color hazy around it no sound
118,5/17/1956 10:22,23,6,20,This was a result of a prayer or telepathic request.  Seti is a load of crap.
119,5/7/2003 21:05,23,5,180,Unexplainable
120,6/30/2012 13:50,23,16,180,White disk shaped object above Ada OK.
121,8/7/2013 23:00,134,22,1200,While sitting out side these red/orange sphere apaired for a short time going up and then east.
122,1/2/2007 21:00,187,6,45,3 orange donut shaped objects
123,11/12/2007 04:30,167,6,3600,Unidentified Hovering Light seen in the Georgia Sky.  ((NUFORC Note:  Sighting of Venus.  PD))
124,9/14/2010 12:40,167,14,2,Extremely Low Flying Aircraft appears to be searching for something strange.
125,2/5/2001 23:10,82,11,900,3 craft triangular shaped with dome top with yellow light red  light on one wing blue light on other.  No engine noise.
126,6/1/1986 24:00,47,9,180,I just watched a show on tv on the history channel. There was an event where an Japanese airliner reported an ufo sighting south of the
127,10/26/2001 09:40,63,16,120,Silver disc the width of the jet stream of a jet appeared between two jets heading for each other.
128,11/13/2002 18:00,11,15,300,UFO&#39s Sighted in wis
129,1/5/2009 21:00,11,11,600,((HOAX??))  ufo broked my car
130,6/21/2008 03:00,11,11,10,Three lights in the southern sky outside bedroom window.  Flying very low.  No sound.
131,7/19/2001 22:25,11,9,30,Four large bright orange lights in straight horizontal line off of Hyw 13 three miles north to Adams
132,9/20/2005 07:00,116,16,600,It was fast made no sound and left no trail.
133,10/9/2010 20:30,191,6,120,Silent orange UFO spotted traveling in the sky then changing direction.
134,12/4/2012 19:10,191,4,120,3-5 Yellowish-orangish sphere/orbs seen by retired police officer in central Wisconsin
135,2/1/2005 05:30,169,19,1500,formation of 5 disk like moving very slowly  spread across horizon moving towards same location
136,2/1/2005 17:30,169,19,1500,5 shiney objects first resembled airplanes with short trails all 5 identicle in size shape tail altitude and distance apart.  Sprea
137,2/1/2005 17:40,169,19,900,5 identicle slow moving large disks took 20 minutes to drift across sky
138,2/7/2012 20:55,64,22,180,Hovering bright sphere with red lights over Adamsville AL
139,6/9/2008 20:36,64,22,120,Evening sighting one spherical object two witnesses.
140,7/24/2012 22:30,69,22,45,One round orange sphere 5-6&#39 around w/ bright circular glowing bottom center cruisin thru 20 mph 100 &#39 tops of trees
141,10/11/1999 22:30,17,16,600,Saucer shaped objectwith rows of red lights on bottom side; one white lighttop and bottom
142,11/14/1999 03:30,204,11,5,I saw a black Triangle containing 6 lights traveling due south for about 5 seconds before it disappeared
143,11/15/2006 19:00,204,10,300,Large shadow flew over head very fast
144,11/24/2011 21:33,17,1,480,Oval shape craft with 2 extremely large bright pulsating lights.
145,12/14/2010 23:00,17,9,900,Extremely bright light starlike
146,2/24/2013 18:20,17,22,30,Was outside having a smoke and just watching a plane over the south eastern skies when I glance to my left which if facing north.
147,4/23/2008 01:30,36,16,300,Large colorful disk shaped ufo over Addison.
148,7/13/2000 21:30,174,6,900,i thought it was a star till it started moving.
149,7/17/2002 17:00,204,14,60,Unidentified shape near airport
150,7/3/2010 20:30,204,4,180,Two bright orange circular-type objects appearing at edge of a city park during 4th of July festivities
151,8/14/2008 23:30,29,16,10,Faint orange disc high in the sky that faded away and disappeared.
152,7/9/2006 09:30,162,17,600,have seen from calif. the space shuttle reentering for landing. Theese objects looked exactly the same. comming from west to east obser
153,11/19/2013 18:20,3,11,420,Triangle rounded leading edges reddish /pink glow at tips of wing white left to right pulsing light at rear.
154,7/23/2012 23:55,7,3,60,Pulsating light in the northern sky that flew in a non aircraft way.
155,1/17/2008 18:30,72,11,1800,very strange and it looked very like a UFO.
156,11/8/2003 07:00,72,14,60,something drew my eyes to it as I do not always look in that particular direction when walking on my walkway
157,6/30/1984 06:40,72,22,600,Saw a flashing light that turned out to be something perfectly round floating above the ground
158,8/30/2011 21:00,72,9,60,Bright light moving fast but not a shooting star
159,10/14/2001 06:00,48,8,120,Erratically moving bright object with red and blue aura
160,5/28/2006 23:30,48,22,60,Bright blue sphere hovered then darted east and disappeared.
161,11/1/2006 20:00,117,11,180,The strangest thing that grabbed my attention was that as it flew overhead I could see up into it.  Like it had a glass bottom and I
162,12/10/2004 20:00,117,11,120,Silent black triangle moving very slowly about 75 feet off the ground.
163,1/2/2011 23:30,146,6,300,There was a green light and a round circle hanging over us.
164,2/12/1999 19:00,117,1,2,It was silver golwing and was rotating.
165,4/1/2011 22:35,49,11,5,3 round lights in triangle shape moved across sky at extreme rate of speed looked like a falling star at first but then as it came mor
166,4/26/2009 21:30,117,11,300,&#9;I saw four white lights three in a row one slightly lower and directly under the last moving in a northeast direction at a very slow
167,6/4/2004 23:00,117,6,3600,craft with blue and red aura around it  ((Twinkling star??))
168,7/6/2010 01:00,117,9,30,Triangular stationary sighting over Michigan July 6 2010
169,9/16/2003 07:00,117,1,1,Object making no sound and near almost no obstructions dissapears after observer breaks gaze for a few seconds.
170,1/30/2008 21:00,109,14,14400,Organized movement of mulitple lights/objects....in a circular pattern.  ((NUFORC Note:
171,3/24/2004 23:23,109,17,180,Strange UFO like sound coming from wooded &amp; farmland area.
172,6/5/2009 21:16,109,22,20,Greenish orb being chased by lighted military helicopter and blacked out helicopter.  Flying SW approx 150 ft off ground.  Orb was very
173,9/5/2013 00:00,109,8,420,UFO traveling north-south flys over rural farm area slowly and silently.
174,9/5/2013 12:00,109,11,420,Diamond craft looks like a very large bright red star then flys over us with blinking multicolored lights on stroke of midnight.
175,1/13/2014 03:10,180,9,1200,UFO Agawam MA 1/13/14 white blue orange lights slow moving silent impossible aviation moves 3:10 am.
176,11/8/2005 02:30,180,9,2,shooting star like till changed angle to giant question mark shape lasted 2sec never seen one change direction or last that long before
177,3/12/1999 18:30,180,11,300,I was outdoors and it was dark for about a hour when i noticed strang lights above the connecticut river. I hastely ran and got witness
178,6/1/1982 20:00,180,16,120,i saw it in agawam but chanell 22 reported it  in northhampton mass later that night   on the news.it had colored lights rotating.it ho
179,6/15/1982 20:00,180,22,120,ufo reported by channell 22in northhampton massachusettes
180,6/16/2001 23:15,180,10,90,Fast-moving silent UFO with strobe-like flickering lights spotted over Western Massachusetts 6/16/01 23:15
181,8/17/2004 02:30,180,11,600,Triangle shape
182,9/28/1998 20:00,180,1,120,I WAS AT MY AUNTS AND LOOKED UP IN THE SKY AND SAW THIS CRAFT HOVER THERE BOUT 2-300FEET UP IN AIRLIKE TWO PLATES ONE REVERSED WITH DI
183,10/26/2000 17:30,190,14,60,Reflective object see on ground by pilot.
184,10/5/2012 21:30,143,4,180,Intense bright white round light with purple blinking within it; darted up down sideways circling around &amp; repeated the motions.
185,11/1/2004 19:00,143,9,60,Two brilliant white lights hovered in the Southeast near Malibu Canyon and slowly faded at the same time
186,2/9/2005 16:30,143,22,30,Sphere traveling very high and very fast from south to north over the 101 freeway heading over towards Oak Park. Gracefully curved lef
187,3/14/2006 18:45,143,19,10,Three white dots flying across the sky in Agoura Hills CA
188,6/22/2008 03:00,143,9,600,Strong pulsating light that changed colors from red to green to white.  Object appeared stationery in sky
189,9/11/2007 17:30,143,16,300,Saucer shape w/lghts around rim that were in a chasing pattern. Red light on top in the center.
190,11/8/2012 23:57,141,17,60,Falling fire ball or stream
191,12/22/2005 19:10,78,15,3,This is the second time in two weeks.   Driving north on 14 Fwy looked to right and saw  an egg shape object fall from the sky.    The
192,9/13/2001 22:00,78,9,50,Object aproached along ridge ascendded and vanished.
193,7/16/2012 01:30,114,14,15,I saw a bright light where none should have been and watched it disappear.
194,8/6/1997 22:00,50,11,900,Large triange craft composed of 3 large white globes glided low over hiway in front of truck.  It searched the ground with beams of lig
195,3/15/2000 15:00,182,5,600,two metallic boxes connected by a cylinder witnessed near Aguilar Colorado
196,8/6/2002 21:30,202,9,240,Three lights in triangular formation
197,9/1/1976 23:00,202,4,120,Huge fireball hit and one big or three smaller  crafts with blue lights came from where it hit the ground
198,11/8/2005 22:00,151,4,1,white ball that fell into mountains
199,1/29/2014 07:30,151,9,1200,Flaming lights in the sky over Ahwatukee
200,11/23/2012 19:00,149,9,2,Light streaked forward in front of me.
201,12/6/2013 19:00,149,6,180,Orb On Oahu Hawaii Friday December 6th About 1900hrs seen going East and West Then Military Follow.
202,12/7/2004 16:20,149,6,120,Two seperate sightings On oahu
203,1/10/2003 19:30,107,17,1800,Unknown Slow Pulsing Light object moving accross I-20
204,11/15/1974 21:00,107,13,60,parallelogram shape outline only no matter (substance) visible between the inverting of itself changing from red to green
205,11/18/2004 11:30,107,6,120,Silver cylindrical object; no wings; no vapor trail; no sound .
206,11/18/2004 11:30,107,7,120,Straight-line flight with no visible wings or no vapor trail.
207,11/9/2007 01:30,107,20,900,Clearly visible metallic cigar shaped craft hovering above densely wooded area at night 75 yards away
208,12/27/2013 20:45,107,9,30,Very bright red light moving across the sky disappears. Another one of the same comes back 30 minutes later. disappears.
209,4/13/2010 08:30,107,11,30,Triangle shaped object moved slowly with no sound.
210,6/30/1967 21:30,107,1,180,Strange oval shaped silent metallic object about 2000 feet ovrehead with four oscillating lights
211,7/4/2013 21:00,107,6,60,Orb with orange glow
212,8/1/2008 00:00,107,22,10,Black circle in sky over a lake
213,12/14/2011 18:00,207,19,120,Six hunters see peculiar cluster of lights descend to the ground hover then streak off.  ((NUFORC Note:  Case resolved; flares.  PD))
214,12/15/1995 22:00,110,9,1800,Stationary light turns off then on then remains in sky for the entire next day but nobody notices?
215,12/18/2013 04:00,32,11,180,TRIANGLE OBJECTS HOVERING IN CORNFIELD.
216,3/10/2014 04:00,32,11,180,TRIANGLE CRAFT SEEN AGAIN IN AINSWORTH&#33
217,3/20/2004 00:15,110,9,3,Bright blue light covered sky on clear night while driving on highway.
218,3/5/2012 22:00,110,9,5,Bright white light about 5 times brighter/bigger than the brightest star at night north of Ainsworth.
219,5/11/2013 22:00,32,11,120,2 Triangle shaped crafts with red lights over Ainsworth Iowa.
220,8/18/2007 23:00,110,11,2,Strange lights over Ainsworth NE 2007
221,9/25/2008 03:30,110,11,30,Three objects that are silent and unexplainable
222,12/16/2010 19:40,99,9,600,3 lights zooming through the sky making loud buzzing sounds then vanishing.
223,3/17/2012 20:45,126,22,40,3 orbs in Airway Heights.
224,7/10/2003 20:00,126,22,2700,Orange sphere of light hovering several hundred feet above Fairchild Airforce Base.
225,7/14/2012 21:30,126,9,180,Two UFO&#39s in sky.
226,8/30/2001 19:30,126,6,600,Circular object with rotating lights moving south.
227,8/10/2002 22:45,188,19,10,Triangular light formation tree top height above my head in Aitkin Mn
228,9/5/2010 23:50,188,4,60,Glowing in the tree line was an amazing aluminous orange fireball .
229,11/30/2006 12:17,88,4,7200,Flying lights over Ajo and Southern Arizona.
230,11/30/2006 12:17,88,9,900,Flying lights Over Garlic Arizona.
231,11/30/2006 20:00,88,9,7200,Luces Voladoras Sobre Ajo Arizona Flying Light over Ajo Arizona
232,8/17/2002 03:00,88,17,9000,numerous red/blue stationary objects in the az desert sky.
233,9/16/2009 17:00,88,9,1800,Many lights changing color and blinking randomly merging and dividing flying randomly and also in formation in Ajo AZ on 9/16/09.
234,9/20/2005 19:45,88,16,180,I WAS SCANNING THE SKY WITH MY BINOCULARS WHEN I NOTICED AN ORANGE/YELLOW DISCK MOVING FROM NW TO SW IT WAS BRIGHTER THAN A SATTELITE
235,7/30/2004 11:00,158,11,1800,encountered 33 foot ufo in road close as 20 feet for over 30 minutes duration other evidence w/ photo
236,7/31/1999 00:30,158,11,1920,ENCOUNTERED UFO THAT APPROACHED WITHIN 50 FEET WAS 30 FEET WIDE AND REMAINED FOR OVER 30 MINUTES.
237,2/18/1975 23:00,18,11,7200,Awoke to see redblue andwhite lights floating around the ceiling ran outside and seen a triangular shaped object hovering above the t
238,10/5/1977 22:00,52,7,1800,I think I saw either an alien transport or God doing something wonderful.
239,11/11/1998 19:45,52,4,90,Looking at sky before entering work building. Observed orange fireball. Object was observed while standing in parking lot. Clear sky n
240,11/1/2011 02:45,52,9,1800,Strange Lights Seen in Ohio Hang Above for Two Nights.  ((NUFORC Note:  Possible sighting of stars we suspect??  PD))
241,11/12/2011 13:00,52,22,45,Three metallic orbs scramble in the wake of a jet in the northern sky seen from Ohio.
242,11/13/2011 18:30,52,4,180,Bright fire in the sky hovered and split off into four.
243,11/16/2013 18:45,52,9,420,Looking nort east 4 lights making straight line. Then bottom light moved up. 3 lights disappeared then 40 sec later reappeared.  Then a
244,11/3/2001 22:00,52,13,10800,Last night in my sisters back yard I video tape a large yellow/ white looking star I have seen this star many times before We have ma
245,1/20/2012 23:00,52,12,2,I was in bed on a second floor this stealth-like craft with large white lights (not sure of how many or if there were red ones also) he
246,2/21/2007 19:10,52,9,180,moving bright light suddenly changed color from bright yellow-white to orange then red then dark red and disappeared
247,3/21/2012 22:00,52,4,600,Three fireball-like objects crossed the sky from east to west in succession.
248,3/2/2013 19:07,52,4,360,Bright slow moving orange lighted orb traveling through sky then vanishes.
249,3/23/2013 10:58,52,11,60,Black craft silent about the size of a plane.
250,3/7/2007 21:15,52,19,25,HUGE CLOUD-COLORED WING-SHAPEDFAST MOVING  LOW  FLYING SHAPE OVER AKRON
251,3/8/2013 21:15,52,4,5,Bright white fireball in the northwest sky over Akron. Steakhouse downward from left to right.
252,4/13/2011 10:30,52,1,1800,((HOAX??))  i was outside of my house when i seen a oval of light circleing the sky.
253,4/14/2008 21:23,52,22,4,sphere crosses night sky
254,4/14/2010 23:00,52,1,60,Green Fireball  SOUND
255,4/2/2005 22:30,52,3,5,Bright green flash lights the whole night sky south of Cleveland
256,4/4/1988 23:30,52,9,30,1 light split into 3hovered then flew away
257,4/4/2006 03:50,52,4,240,Bright white to reddish orange in the sky looked like a shooting star until it stopped in mid air.
258,6/1/1969 22:00,52,9,10,Aerial light makes turns not possible for aircraft.
259,6/12/2012 22:30,73,6,1260,Description of possible UFO sighting and the UFO is still present.
260,6/15/1968 15:00,52,16,180,Disk in the City
261,6/15/1997 18:00,52,16,7200,Me and my frend saw a bright light.
262,6/27/2004 06:30,52,14,7200,sightings in akron ohio multi colored and shaped object
263,6/6/1956 22:00,52,14,30,Akron Ohio 1956 Bright object similar to flying wing. 10 pm. See full description.
264,6/9/2012 23:00,52,4,900,Some something that was not explainable.
265,6/9/2012 23:09,52,4,300,Fire ball then triangle of 3 then several covering sky and spreading as they headed W or WNW.
266,7/2/2012 18:00,52,9,1800,White light moving side to side for 30 minutes
267,7/25/2001 14:30,52,22,240,round orbs in the middle of the day
268,7/25/2013 09:50,52,11,300,Large fast triangle craft
269,7/30/1969 13:00,52,6,10800,Giant Silver Ball Hanging Over Akron In the Late 1960&#39s
270,7/3/2002 01:00,52,1,20,white oval object seemed to move out of our site straight up and gone
271,8/1/2009 23:00,52,4,360,Flame in the sky.
272,8/20/1999 22:00,148,9,900,From the night sky 4 bright twinkling colored balls appeared hovering over our heads then moving to the sky to a large ball of light.
273,8/27/2003 22:00,52,6,20,We saw 2 bright stars that were stationary and started moving (keeping the same distance apart) and disappeared after 15-20 seconds.
274,9/16/2007 17:00,52,9,120,I was walking through the local university campus Sunday the 16th of September. I was the only person walking on the commons area at th
275,9/17/2013 21:34,52,17,7,I was driving home from and and looked up at the night sky. I saw one really sparkly object that left a really long white trail. As soo
276,9/25/1976 22:00,52,9,900,large ball of light made no sound
277,9/28/2013 20:30,52,11,600,Wx:CAVU/dark/calm.  3rd one had halo of red around yellow/orange lite. It dropped a &quot;flare&quot; that burned out 1/3 way down.
278,9/6/2010 23:00,52,11,40,quit triangular shaped but elongated.  Lights on three corners. Huge&#33
279,9/9/2009 21:00,52,13,2400,Shape shifting worm like ufo
280,12/20/2013 17:00,203,4,10,3 balls of fire like lights rotating counter clockwise 20-30 feet in diameter elevation 200-300 feet in alabasteral.
281,12/27/2010 17:00,203,6,1800,2 ufo&#39s seen over mall in Alabaster Alabama
282,1/25/1999 17:40,203,4,900,at about sun set to the westthey look like jets at first but after five min.there was no movementthis is the second time we have see
283,3/15/2013 20:19,203,4,180,Large group of glowing orbs over my house&#33&#33
284,4/19/2000 19:10,203,15,60,One at a time appeared each in a different direction a total of 3. Then all 3 disappeared instantly and reappeared all at once in dif
285,8/5/2012 19:40,203,20,5,August 5 2012 Alabama chemtrails punch hole clouds and ufos.
286,11/8/2010 17:45,194,18,600,X Shaped UFO With Clean Red Flame Along Underside; Underside lit up then it was gone.
287,9/12/2003 20:00,25,9,2,Uniform blue-green sky for 1.5 seconds.  Not likely a fireball meteor I suggest.
