case_id,datetime,location_id,shape_id,classification,radar_confirmed,credibility_score,threat_level,investigation_status,assigned_agent,radiation_detected,electromagnetic_anomaly,altitude_est_meters,speed_est_kmh,witness_count,military_witness,photos_collected,samples_collected,notes
NASA-UAP-2009-09-183,9/20/2009 00:50,25,9,CLASSIFIED,True,9.2,HIGH,ACTIVE,REDACTED,True,True,30,0,2,False,0,1,Extremely low altitude. Vehicle proximity event. Radiation exposure documented. Witnesses under medical observation.
NASA-UAP-1994-05-089,5/1/1994 22:00,59,6,UNCLASSIFIED,False,3.8,LOW,CLOSED,Agent Roberts,False,False,0,0,1,False,0,0,Single witness. No corroborating evidence. Case closed.
NASA-UAP-2005-08-179,8/27/2005 19:30,67,16,RESTRICTED,True,7.4,MEDIUM,ACTIVE,Agent Morgan,False,True,915,0,2,False,0,0,Shape-shifting capability reported. Extended observation period. Investigation ongoing.
NASA-UAP-2007-10-198,10/5/2007 12:00,85,6,CLASSIFIED,True,8.8,HIGH,ACTIVE,REDACTED,False,True,1525,0,50,True,12,0,Downtown sighting. Multiple photos seized. Military personnel involved. Case escalated to [REDACTED].
NASA-UAP-2012-06-124,6/2/2012 22:00,37,9,RESTRICTED,True,7.3,MEDIUM,ACTIVE,Agent Cooper,False,True,3660,0,1,False,0,0,Multiple objects separating from single source. Radar tracking confirmed separation event.
NASA-UAP-2008-07-152,7/17/2008 00:45,76,8,CLASSIFIED,True,8.5,MEDIUM,ACTIVE,REDACTED,False,True,6100,0,1,False,0,0,Energy discharge observed. Ground scorch marks documented. Sample collection site secured.
NASA-UAP-2003-12-243,12/3/2003 06:55,15,8,RESTRICTED,True,6.9,MEDIUM,CLOSED,Agent Peterson,False,False,9150,0,1,False,0,0,High velocity. Possible experimental aircraft. Case transferred to DARPA liaison.
NASA-UAP-2011-09-177,9/3/2011 21:00,68,4,UNCLASSIFIED,False,4.7,LOW,CLOSED,Agent Bell,False,False,0,0,1,False,0,0,Brief sighting. Insufficient detail for analysis.
NASA-UAP-1980-07-149,7/16/1980 13:40,69,15,CLASSIFIED,True,8.7,HIGH,CLOSED,REDACTED,False,True,4575,0,5,True,2,0,Historical case. Multiple military witnesses. Investigation sealed under National Security Act.
NASA-UAP-2007-07-140,7/6/2007 04:00,80,9,RESTRICTED,True,7.1,LOW,ACTIVE,Agent Reed,False,False,610,0,1,False,0,0,Single disk object. Standard characteristics. Low priority investigation.
NASA-UAP-2013-03-053,3/17/2013 17:00,8,16,CLASSIFIED,True,8.3,MEDIUM,ACTIVE,REDACTED,False,True,2440,0,1,False,2,0,Color changing capability. Morphological transformation documented photographically. [REDACTED]
NASA-UAP-2001-05-099,5/17/2001 15:00,29,6,RESTRICTED,True,9.0,HIGH,ACTIVE,Agent Scott,False,True,18,0,20,False,6,0,Low altitude urban sighting. Multiple civilian photos. Investigation priority elevated due to proximity to populated area.
NASA-UAP-2008-07-147,7/9/2008 22:35,48,8,UNCLASSIFIED,False,5.4,LOW,CLOSED,Agent Bailey,False,False,0,0,1,False,0,0,Brief light event. Probable aircraft landing lights.
NASA-UAP-2010-08-179,8/21/2010 21:45,58,10,CLASSIFIED,True,8.6,MEDIUM,ACTIVE,REDACTED,False,True,5490,0,2,False,0,0,Multiple fireball objects. Coordinated movement pattern. No meteorological explanation. Investigation active.
NASA-UAP-1994-11-224,11/27/1994 20:00,53,8,RESTRICTED,True,7.2,MEDIUM,CLOSED,Agent Porter,False,False,3050,0,1,False,0,0,Historical case. Twin light configuration. Investigation concluded with no definitive findings.
NASA-UAP-2008-04-076,4/15/2008 23:15,7,6,CLASSIFIED,True,9.1,HIGH,ACTIVE,REDACTED,True,True,1525,0,1,False,0,1,Rapid directional changes. Radiation detected at observation site. Witness under long-term monitoring.
NASA-UAP-1976-06-116,6/1/1976 18:00,65,14,RESTRICTED,True,6.8,MEDIUM,CLOSED,Agent Griffin,False,False,610,0,3,False,0,0,Historical case. Low altitude craft with lights. Limited data available due to age of report.
NASA-UAP-2010-10-199,10/2/2010 17:00,27,6,CLASSIFIED,True,8.9,HIGH,ACTIVE,REDACTED,False,True,915,0,1,False,1,0,Extended stationary hover. Three hour duration. [REDACTED] technology signature detected.
NASA-UAP-2013-03-058,3/21/2013 22:10,6,9,UNCLASSIFIED,False,5.2,LOW,CLOSED,Agent Howard,False,False,0,0,1,False,0,0,Brief observation. Insufficient data for classification.
NASA-UAP-2004-06-141,6/24/2004 21:50,9,13,RESTRICTED,True,7.5,MEDIUM,ACTIVE,Agent Ward,False,True,2440,0,2,False,0,0,Dancing light pattern. Multiple witnesses. Electromagnetic anomalies recorded by local observatory.
NASA-UAP-2007-05-094,5/7/2007 00:00,73,11,CLASSIFIED,True,8.4,MEDIUM,ACTIVE,REDACTED,False,True,455,0,2,False,0,0,Triangle craft near water. Low altitude. Possible water sampling activity observed.
NASA-UAP-1997-07-154,7/30/1997 01:00,87,17,UNCLASSIFIED,False,4.1,LOW,CLOSED,Agent Barnes,False,False,0,0,1,False,0,0,Historical civilian report. Witness was minor at time. Low credibility assessment.
NASA-UAP-2013-12-256,12/18/2013 23:40,42,13,RESTRICTED,True,6.7,LOW,ACTIVE,Agent Russell,False,False,1830,0,1,False,0,0,Brief light sighting. Standard investigation protocols applied.
